0.000000,1.143643,0.348782
0.020408,1.143208,0.346923
0.040816,1.142773,0.345080
0.061224,1.142340,0.343254
0.081633,1.141908,0.341443
0.102041,1.141476,0.339648
0.122449,1.141046,0.337869
0.142857,1.140617,0.336105
0.163265,1.140189,0.334356
0.183673,1.139762,0.332622
0.204082,1.139336,0.330903
0.224490,1.138911,0.329199
0.244898,1.138487,0.327509
0.265306,1.138063,0.325833
0.285714,1.137641,0.324172
0.306122,1.137220,0.322525
0.326531,1.136800,0.320891
0.346939,1.136380,0.319271
0.367347,1.135962,0.317665
0.387755,1.135544,0.316072
0.408163,1.135128,0.314492
0.428571,1.134712,0.312925
0.448980,1.134297,0.311371
0.469388,1.133883,0.309830
0.489796,1.133470,0.308302
0.510204,1.133057,0.306786
0.530612,1.132646,0.305282
0.551020,1.132235,0.303791
0.571429,1.131825,0.302311
0.591837,1.131417,0.300844
0.612245,1.131008,0.299388
0.632653,1.130601,0.297944
0.653061,1.130195,0.296512
0.673469,1.129789,0.295090
0.693878,1.129384,0.293681
0.714286,1.128980,0.292282
0.734694,1.128576,0.290894
0.755102,1.128174,0.289518
0.775510,1.127772,0.288152
0.795918,1.127371,0.286796
0.816327,1.126971,0.285452
0.836735,1.126571,0.284117
0.857143,1.126172,0.282794
0.877551,1.125774,0.281480
0.897959,1.125376,0.280176
0.918367,1.124980,0.278883
0.938776,1.124584,0.277599
0.959184,1.124188,0.276325
0.979592,1.123794,0.275061
1.000000,1.123400,0.273807
